msr,sigma_up,sigma_down,wilcox_flag,ks_flag,mean_ref,sd_ref,mean_target,sd_target,mean_diff,median_diff
MSR221,0,0,0,0,0.0992650417105263,0.896565516938039,0.119857853977273,0.900912450345332,0.0205928122667464,0.015635
MSR222,0,0,0,0,-0.0159249707236842,0.475874404023551,-0.0153225139772727,0.462538948552493,0.000602456746411482,0.006674
MSR223,0,0,0,0,-0.458440588421053,0.746084329430108,-0.454220806022727,0.751265878513347,0.00421978239832532,0.014135
MSR224,0,0,0,1,0.0972453049342105,0.644895929346415,0.0918154556818182,0.747029422811573,-0.00542984925239236,-0.011416
MSR225,0,0,0,0,0.0548162592105263,0.608969906619928,0.0513431204545455,0.591806063480519,-0.00347313875598086,-0.009021
MSR226,0,0,0,1,0.0859284934210526,0.670737550469767,0.0840565567045455,0.851922187549801,-0.00187193671650718,0.0184435
MSR227,0,0,0,0,-0.189813525263158,0.405027254588849,-0.191285575681818,0.426858626912806,-0.00147205041866028,-0.00795000000000001
MSR228,0,0,0,0,-0.409911422105263,0.532861728311206,-0.418623330568182,0.531019530525478,-0.00871190846291864,0.00299750000000004
MSR229,0,0,0,0,1.89796364223684,1.3282350908566,1.90741278636364,1.27322801327517,0.00944914412679432,0.00474649999999999
MSR230,0,0,1,1,0.0796179228289474,0.472429644392701,0.429113856477273,0.511756212000835,0.349495933648325,0.3434765
MSR231,0,0,0,0,-0.506341630855263,0.691034589900552,-0.507534889772727,0.6893899568056,-0.00119325891746414,-0.00754900000000003
MSR232,0,0,0,1,0.822676234671053,0.984645464923056,0.834672042272727,1.14077125669235,0.0119958076016746,0.0384519999999999
MSR233,0,0,0,0,0.130467545592105,0.532112184975844,0.126821251022727,0.548905537739387,-0.00364629456937801,-0.005088
MSR234,0,0,0,0,-0.0253957533552632,0.605599493926202,-0.02396144875,0.624428870178177,0.00143430460526316,-0.0047435
MSR235,0,0,0,1,0.295512409868421,0.729420384954398,0.293842478068182,0.628723331408344,-0.00166993180023922,0.00105550000000001
MSR236,0,0,1,1,0.565622748223684,0.76695689566138,0.925572342840909,0.77031565146112,0.359949594617225,0.3632135
MSR237,0,0,0,0,-0.132370098355263,0.444399511963198,-0.132890903181818,0.453929729629452,-0.000520804826555005,0.00382199999999999
MSR238,0,0,0,0,-0.0275559382894737,0.462632576014665,-0.03479971125,0.454677062011801,-0.00724377296052631,-0.001101
MSR239,0,0,0,0,0.296646186447368,1.04625759602344,0.293055669659091,1.02837503277449,-0.00359051678827749,-0.00533150000000005
MSR240,0,0,1,1,0.148272016644737,0.77700762063864,0.488524707613636,0.777100722645217,0.3402526909689,0.3514125
MSR241,0,0,0,0,0.0550041520394737,0.617744543086782,0.0636575261363636,0.627969804441987,0.00865337409688995,0.014744
MSR242,0,0,1,1,0.768965003947368,0.729647068723846,1.05025049545455,1.0300703535513,0.281285491507177,0.209377
MSR243,0,0,0,0,0.206121496578947,0.88120370700516,0.208735921022727,0.871292792217156,0.00261442444377991,0.00893
MSR244,0,0,1,1,0.470941403552632,0.676750817772618,0.806869140454545,0.652030414234362,0.335927736901914,0.334249
MSR245,0,0,0,0,0.513405451973684,0.780998583936835,0.527588981704546,0.783840385222446,0.0141835297308612,0.0208205
MSR246,0,0,0,0,-0.193123730657895,0.321327045336558,-0.197114964545455,0.314607477070135,-0.00399123388755981,0.002135
MSR247,0,0,0,1,0.34628390875,0.929025271459317,0.336284617954545,0.801371611930469,-0.00999929079545453,0.0357075
MSR248,0,0,0,1,0.0551426506578947,0.724385457324533,0.06230483625,0.695641901638507,0.00716218559210526,0.00814949999999999
MSR249,0,0,0,0,-0.473657861184211,0.905965476287276,-0.478236665681818,0.908403551983411,-0.00457880449760761,0.00472799999999995
MSR250,0,0,0,0,0.817469961184211,1.1562253347842,0.826917695113636,1.17574567617301,0.00944773392942577,-0.00285200000000002
MSR251,0,0,0,0,-0.0910678901315789,0.303490335265767,-0.0921793594318182,0.303136520630448,-0.00111146930023924,-0.00258650000000001
MSR252,0,0,0,1,0.00255483289473684,0.557311145670299,0.00533726318181818,0.682119889047223,0.00278243028708134,-0.0109245
MSR253,0,0,1,1,-0.901538955328947,0.767512137416053,-1.22257656909091,1.03144534020148,-0.321037613761962,-0.2656605
MSR254,0,0,0,0,-0.0155565734868421,0.527956017354426,-0.00695956363636364,0.5103754013559,0.00859700985047847,0.0075535
MSR255,0,0,0,0,0.0836967273684211,0.476738135355695,0.0778664539772727,0.494313815080554,-0.00583027339114833,-0.00368300000000001
MSR256,0,0,0,0,-0.538972919934211,0.591730150838942,-0.544109727954545,0.604684668706537,-0.005136808020335,-0.01746
MSR257,0,0,0,1,0.0618962163815789,0.310218748556562,0.0527382613636364,0.633984487545332,-0.00915795501794258,-0.0014305
MSR258,0,0,0,0,0.459880407434211,0.890127149700143,0.453893839090909,0.890445126427252,-0.00598656834330147,0.000788000000000011
MSR259,0,0,0,0,0.159650127105263,0.488427157554096,0.152997118295455,0.5113965938067,-0.00665300880980863,-0.00407849999999999
MSR260,0,0,1,1,0.101691311118421,0.717020164918018,0.0967079081818182,0.600967350120483,-0.00498340293660288,0.0369755
MSR261,0,0,0,0,0.216871920855263,0.962516516843472,0.20639424875,0.975092511829839,-0.0104776721052632,-0.0039415
MSR262,0,0,0,0,0.00415770361842105,0.434894610851438,0.00102440409090909,0.416602208833729,-0.00313329952751196,0.0024235
MSR263,0,0,1,1,0.037614096381579,0.759080981107486,0.382452814886364,0.750792222987689,0.344838718504785,0.3533255
MSR264,0,0,0,0,-0.298322517302632,0.65524296654942,-0.294192434204545,0.628993861038067,0.00413008309808616,0.0044225
MSR265,0,0,0,0,0.0409532354605263,0.441222229571662,0.0453923384090909,0.452876222860883,0.0044391029485646,0.006783
MSR266,0,0,0,0,-0.989995206776316,0.869789222334198,-0.974433079772727,1.01269214702844,0.0155621270035885,0.000519000000000047
MSR267,0,0,0,0,-0.168216479013158,0.653980183231234,-0.169687836136364,0.655903421938813,-0.00147135712320573,0.00243950000000001
MSR268,0,0,0,0,-0.224968571052632,0.794117176080935,-0.218426385568182,0.955864116402193,0.00654218548444976,0.000270500000000007
MSR269,0,0,0,0,0.202457152960526,1.47506255178893,0.207190137045455,1.46116098301504,0.00473298408492823,0.009968
MSR270,0,0,0,0,-0.268285705460526,0.668491192384314,-0.276716190681818,0.663076831980826,-0.00843048522129186,-0.00995200000000002
MSR271,0,0,0,1,-0.135557596381579,0.687885285109367,-0.180956756136364,0.913972269403606,-0.0453991597547847,-0.0341255
MSR272,0,0,0,0,0.0302444455263158,0.588623572336581,0.0312788197727273,0.574154947802903,0.00103437424641148,0.0086325
MSR273,0,0,0,0,0.20602498881579,0.616144847359362,0.211917674431818,0.639087424776889,0.00589268561602871,0.009579
MSR274,0,0,1,1,-0.242628465657895,0.754948722571163,-0.340802225909091,1.03260802781054,-0.0981737602511962,-0.0725435
MSR275,0,0,0,0,-0.217818468355263,0.45331443146014,-0.21820622,0.444866872167984,-0.000387751644736839,0.00182650000000001
MSR276,0,0,0,0,0.665919559210526,0.616031142778264,0.663953016704546,0.613405013019663,-0.00196654250598094,-0.00782050000000001
MSR277,0,0,1,1,0.0420449653947368,0.543786712417775,0.384285566704545,0.548676717085094,0.342240601309809,0.3373355
MSR278,0,0,0,1,0.165788315657895,0.797432235152794,0.232189205454545,1.08880898879541,0.0664008897966507,0.039631
MSR279,0,0,0,0,0.0700524655263158,0.582906137856853,0.0786900071590909,0.574426030407112,0.00863754163277512,0.011367
MSR280,0,0,0,1,-0.0748976027631579,0.641398522150108,-0.0811613253409091,0.838545952348526,-0.00626372257775119,-0.00141150000000001
MSR281,0,0,1,1,-1.23627162289474,0.851897202115952,-1.67436169443182,1.09131098018668,-0.438090071537081,-0.456996
MSR282,0,0,0,1,0.119435171842105,0.901486315398418,0.176564321590909,1.20539332296773,0.0571291497488038,0.032802
MSR283,0,0,0,0,0.201738975855263,0.618924814873644,0.210999708636364,0.624747212819909,0.00926073278110048,0.00784699999999999
MSR284,0,0,0,0,0.05556675,0.664888699808964,0.0546094455681818,0.646035442731622,-0.000957304431818178,0.0041295
MSR285,0,0,0,1,0.0288897142105263,0.626930047484827,0.0338158146590909,0.62482542845371,0.00492610044856459,0.0022795
MSR286,0,0,0,0,0.192695892960526,0.57673232969891,0.193629211022727,0.57013189085745,0.000933318062200955,0.00297150000000002
MSR287,0,0,1,1,0.114127243092105,0.544001396027679,0.157873562045455,0.733804717297229,0.0437463189533493,0.031462
MSR288,0,0,0,0,0.489969061578947,0.654411701196558,0.493449995340909,0.64040590141416,0.00348093376196174,-0.00551299999999999
MSR289,0,0,0,0,0.179933554078947,0.733343123777525,0.172112616136364,0.740640460275298,-0.00782093794258373,-0.014503
MSR290,0,0,0,1,0.74425761,1.03820920457106,0.738917368977273,1.1661014573639,-0.00534024102272723,0.0432575
MSR291,0,0,0,0,0.121062886052632,0.659043622291746,0.120089232272727,0.680577793322286,-0.000973653779904299,-0.00137849999999998
MSR292,0,0,0,0,-0.333431062039474,0.455193189971631,-0.341921483068182,0.459249521337047,-0.00849042102870812,-0.00854199999999994
MSR293,0,0,0,0,0.0195269957894737,0.782662379557421,0.0137533121590909,0.811645313888218,-0.00577368363038278,-0.00687
MSR294,0,0,0,1,0.24056442875,0.734214535267524,0.219296163181818,0.914425349912337,-0.0212682655681818,-0.00209199999999998
MSR295,0,0,0,0,0.152644976973684,0.62150510538713,0.159635377954545,0.625907885634447,0.00699040098086126,0.0009295
MSR296,0,0,0,0,0.127214299210526,0.663273526043912,0.125127236363636,0.63004909938919,-0.00208706284688995,-0.0054805
MSR297,0,0,0,0,0.0586366371052632,0.53918756390429,0.0528508923863636,0.551830665693734,-0.00578574471889952,-0.0027425
MSR298,0,0,0,0,1.47357621697368,1.33695941033417,1.48233459034091,1.34485491642931,0.00875837336722496,9.64999999997218e-05
MSR299,0,0,0,0,-0.0398448683552632,0.947205205240654,-0.0434231045454546,0.928370301391154,-0.00357823619019139,0.003119
