msr,direction,sigma_score,cliffs_delta,ws_spatial,mean_ref,sd_ref,mean_target,sd_target,dir_code
MSR192,Stable,0.0072459321350103,-0.577307640550239,0.0293056014937765,-0.116978796184211,0.774127712144346,-0.111369519318182,0.781728825150418,0
MSR121,Stable,-0.00724148436225161,-0.585430240729665,0.0389941863986471,-0.0431872160526316,0.728097109650136,-0.0484597198863636,0.751595164402205,0
MSR149,Stable,0.00723673043946651,-0.56904127541866,0.03915819376207,0.146477617894737,0.752718245158639,0.151924836931818,0.863523244110398,0
MSR262,Stable,-0.00720473293834932,-0.582434517045455,0.0262603808958276,0.00415770361842105,0.434894610851438,0.00102440409090909,0.416602208833729,0
MSR229,Stable,0.00711405999724071,-0.574786655203349,0.0585767067856337,1.89796364223684,1.3282350908566,1.90741278636364,1.27322801327517,0
MSR186,Stable,0.00697776366112964,-0.574113464413876,0.0662950746095578,-0.727888171513158,1.02219418915496,-0.720755542045455,1.02421171265859,0
MSR260,Stable,-0.00695015730439417,-0.545371299342105,0.207622246631103,0.101691311118421,0.717020164918018,0.0967079081818182,0.600967350120483,0
MSR114,Stable,0.00686461710883006,-0.575219594796651,0.0287059046845235,0.263019650921053,1.05051853201865,0.270231058409091,1.05561879377294,0
MSR233,Stable,-0.00685249214795474,-0.581242987440191,0.0270946758268082,0.130467545592105,0.532112184975844,0.126821251022727,0.548905537739387,0
MSR088,Stable,-0.00683150203609083,-0.583671523624402,0.0236199675556114,0.214859803092105,0.426962442701662,0.211943008295455,0.423909408327715,0
MSR128,Stable,-0.00675691060268872,-0.581584382476077,0.0289076942120111,-0.150100792828947,0.658717597844424,-0.15455168875,0.669114747376067,0
MSR091,Stable,-0.00675484821485312,-0.575238711124402,0.0236686114756443,-0.174202188815789,0.48756408830052,-0.177495610227273,0.500458282644043,0
MSR258,Stable,-0.00672552044426256,-0.582818286483254,0.0384393352149412,0.459880407434211,0.890127149700143,0.453893839090909,0.890445126427252,0
MSR298,Stable,0.00655096429968345,-0.576965983851675,0.0384162500153387,1.47357621697368,1.33695941033417,1.48233459034091,1.34485491642931,0
MSR106,Stable,-0.00648794417772918,-0.578161034688995,0.0318139875025432,0.00151418269736842,0.766505511432481,-0.00345886227272727,0.764706504500127,0
MSR153,Stable,0.00648646966258544,-0.576067591208134,0.0439600935174456,-0.0944482766447369,1.09979164916354,-0.0873145114772727,1.03439820356163,0
MSR080,Stable,0.00630607334754476,-0.567359606758373,0.0465019010304609,-0.0803935974342105,0.678172189709661,-0.0761169938636364,0.840047710548538,0
MSR264,Stable,0.00630313228669301,-0.575063785885168,0.0388842534246283,-0.298322517302632,0.65524296654942,-0.294192434204545,0.628993861038067,0
MSR126,Stable,0.00621602974564703,-0.586459382476077,0.201030436020096,-0.155908414276316,0.757462127738708,-0.151200007159091,0.615682614420294,0
MSR112,Stable,-0.00614999720243208,-0.582135892643541,0.0380918680532253,-0.292393209210526,0.563274571589033,-0.29585734625,0.815825859246378,0
MSR018,Stable,-0.00598176111210195,-0.581800493421053,0.0369980670589632,-0.506324191513158,0.691702090925927,-0.510461788181818,0.879578850646057,0
MSR181,Stable,-0.00596475284001192,-0.583413688696172,0.04402914587197,0.266938198486842,0.914948710372605,0.261480755568182,0.85601464839589,0
MSR155,Stable,0.00593364442552327,-0.601422076854067,0.201058164559494,0.111033160526316,0.586059575430062,0.114510629659091,0.650553737899594,0
MSR205,Stable,-0.00582346997843491,-0.576843884569378,0.0349886859233146,0.0747170163157895,0.530467809172816,0.0716278529545455,0.644381059119947,0
MSR143,Stable,0.00578727956922456,-0.574940871710526,0.0358229660166138,-0.596757710986842,0.704698599098506,-0.592679423181818,0.893835095584593,0
MSR039,Stable,0.00571138175711489,-0.57516807715311,0.0528787535582312,-0.00303596769736842,0.730433570632666,0.00113581727272727,0.870752318381257,0
MSR225,Stable,-0.00570330112904664,-0.58388211722488,0.0235340714110381,0.0548162592105263,0.608969906619928,0.0513431204545455,0.591806063480519,0
MSR223,Stable,0.00565590541426943,-0.572250717703349,0.0254398344700136,-0.458440588421053,0.746084329430108,-0.454220806022727,0.751265878513347,0
MSR038,Stable,-0.00561768849789898,-0.584279141746412,0.0863826530170431,-0.0391889259868421,0.642284417734201,-0.0427970797727273,0.861005007708553,0
MSR137,Stable,0.00561682224466117,-0.571034315191388,0.204604681370849,-0.369369446052632,1.1762559927259,-0.362762625227273,1.14413077299851,0
MSR094,Stable,0.00542950368247411,-0.576694781698565,0.0217790389696048,-0.308721306578947,0.607341003553459,-0.305423746363636,0.59941679151104,0
MSR288,Stable,0.00531918019741552,-0.578017636064593,0.0324967354383614,0.489969061578947,0.654411701196558,0.493449995340909,0.64040590141416,0
MSR102,Stable,-0.00530524085104723,-0.578580936004785,0.0323225544690175,0.0404478148026316,0.732474076605515,0.0365618634090909,0.717467384549611,0
MSR290,Stable,-0.00514370417755407,-0.577976951255981,0.0425607902366228,0.74425761,1.03820920457106,0.738917368977273,1.1661014573639,0
MSR249,Stable,-0.00505406068713782,-0.57889242673445,0.0360262929791526,-0.473657861184211,0.905965476287276,-0.478236665681818,0.908403551983411,0
MSR010,Stable,-0.00503085324743016,-0.583659920753589,0.0273135164645097,-0.886760120723684,0.78546755574851,-0.890711692727273,0.758804143810466,0
MSR252,Stable,0.00499259759776526,-0.585421882476077,0.216776176836735,0.00255483289473684,0.557311145670299,0.00533726318181818,0.682119889047223,0
MSR073,Stable,0.00493204483315033,-0.576858896531101,0.023446192024422,0.297401048289474,0.689262633558611,0.3008005225,0.688862317570222,0
MSR099,Stable,0.00479064105010629,-0.584021291866029,0.029338912023781,0.0654583094736842,0.576926102022099,0.0682221553409091,0.548846131368456,0
MSR078,Stable,-0.00425973669887367,-0.584435137559809,0.0317069982398168,0.0654086447368421,0.657341169881299,0.0626085444318182,0.621843982517496,0
MSR083,Stable,-0.003996643713649,-0.580723482356459,0.0381253704021845,0.0674338845394737,0.583058203349948,0.0651036086363636,0.582011360814644,0
MSR134,Stable,-0.00396217219040159,-0.580021067583732,0.0435730482604224,0.180057762302632,1.02290433209954,0.176004839204545,1.02469295151065,0
MSR044,Stable,-0.0039179058228001,-0.58272324312201,0.0255850406976787,-0.0882303680921053,0.616643052988978,-0.0906463175,0.600468443500611,0
MSR299,Stable,-0.00377767792068064,-0.581184300239235,0.0327609623847278,-0.0398448683552632,0.947205205240654,-0.0434231045454546,0.928370301391154,0
MSR027,Stable,-0.00368544622835467,-0.584375388755981,0.0340268356905517,0.342356249671053,0.687205642642242,0.339823590227273,0.678457335520315,0
MSR251,Stable,-0.00366228894658515,-0.581720776016747,0.0175061801050118,-0.0910678901315789,0.303490335265767,-0.0921793594318182,0.303136520630448,0
MSR227,Stable,-0.00363444781056668,-0.589559322667464,0.0189479769921987,-0.189813525263158,0.405027254588849,-0.191285575681818,0.426858626912806,0
MSR178,Stable,0.00360454067700298,-0.587120484449761,0.0321785149402329,0.175626217368421,0.681379312884569,0.178082276818182,0.681237343895795,0
MSR098,Stable,0.00358475091546828,-0.571993630382775,0.0173295944012801,0.0657693173684211,0.438411504098759,0.0673409134090909,0.431992186967333,0
MSR097,Stable,-0.00348903176969129,-0.580203648325359,0.0335071040234,-0.0937667082236842,0.584765664384238,-0.0958069742045454,0.595565292462213,0
MSR061,Stable,0.00343366957902161,-0.573288516746412,0.0283636179114083,-0.440854208947368,0.662275091239285,-0.438580175113636,0.682555204574255,0
MSR239,Stable,-0.00343177129793288,-0.582978289473684,0.0324240805613087,0.296646186447368,1.04625759602344,0.293055669659091,1.02837503277449,0
MSR110,Stable,0.00326049449991255,-0.574996247009569,0.0334060377134856,-0.515527259605263,0.980773026881158,-0.512329454545455,0.985484074841395,0
MSR269,Stable,0.0032086666963297,-0.576466611842105,0.0643983288217797,0.202457152960526,1.47506255178893,0.207190137045455,1.46116098301504,0
MSR276,Stable,-0.00319227774282961,-0.585380023923445,0.0286091779824437,0.665919559210526,0.616031142778264,0.663953016704546,0.613405013019663,0
MSR296,Stable,-0.00314660960364001,-0.583575919557416,0.0335785364449748,0.127214299210526,0.663273526043912,0.125127236363636,0.63004909938919,0
MSR203,Stable,0.00305100779611992,-0.579514137260766,0.038373353175084,0.189933673552632,0.653666230576836,0.191928014318182,0.648217517196326,0
MSR067,Stable,0.00300219375064014,-0.58037836423445,0.0448785309141922,0.106732446052632,0.719200248938826,0.108891624545455,0.745189257917165,0
MSR243,Stable,0.0029668786263567,-0.578010167464115,0.0455735810611889,0.206121496578947,0.88120370700516,0.208735921022727,0.871292792217156,0
MSR065,Stable,-0.00293337426126077,-0.583987903708134,0.0448761025257338,0.0887879553947368,0.623492352004899,0.0869590189772727,0.677564833465158,0
MSR046,Stable,0.00292015399190665,-0.579235885167464,0.0251766762012447,-0.0721731297368421,0.626423326585195,-0.0703438771590909,0.615462714272594,0
MSR226,Stable,-0.00279086315533717,-0.570300104665072,0.198472075344855,0.0859284934210526,0.670737550469767,0.0840565567045455,0.851922187549801,0
MSR006,Stable,0.00278676265148229,-0.578992957535885,0.0250809003747964,-1.31518274559211,0.742713348148646,-1.31311297977273,0.769873937689082,0
MSR210,Stable,0.00265378686174901,-0.580938187799043,0.0236771419163576,-0.251856516381579,0.530987192843259,-0.250447389545455,0.506747603100829,0
MSR183,Stable,-0.00253453377971551,-0.576138673744019,0.0506743285216852,0.76344263256579,1.00113842514397,0.760905213409091,1.1408801507273,0
MSR090,Stable,0.00250744740877517,-0.578340041866029,0.0356722189482966,0.757985603684211,0.768545557145248,0.75991269125,0.766013323107563,0
MSR202,Stable,-0.00242720454701583,-0.579756713516746,0.0399409371438836,0.00734238723684211,0.84210706633335,0.00529842113636364,0.845374712060073,0
MSR117,Stable,-0.00240922037795424,-0.581000082236842,0.0303193055934427,0.504675107631579,0.560621529585469,0.503324446818182,0.534488518456484,0
MSR234,Stable,0.00236840456382208,-0.579083261064593,0.0327076907763012,-0.0253957533552632,0.605599493926202,-0.02396144875,0.624428870178177,0
MSR159,Stable,-0.00234041737733079,-0.579356093002392,0.0460426172331649,-0.372603346973684,1.3578553485246,-0.375781295227273,1.36201066448021,0
MSR079,Stable,0.00230838134034379,-0.580893637858852,0.0228315731132455,0.106290204539474,0.578801191235688,0.107626298409091,0.585953288941724,0
MSR235,Stable,-0.00228939557309414,-0.573523145933014,0.202288244403171,0.295512409868421,0.729420384954398,0.293842478068182,0.628723331408344,0
MSR267,Stable,-0.00224984970635645,-0.583102654007177,0.040296105577844,-0.168216479013158,0.653980183231234,-0.169687836136364,0.655903421938813,0
MSR124,Stable,0.00223146223394713,-0.58216271680622,0.21400288481301,0.470234427105263,0.859964418315605,0.472153405227273,0.908473795010732,0
MSR141,Stable,0.00199865941640206,-0.580310944976077,0.047381296606105,-0.442595860263158,0.88595426354698,-0.440825139431818,0.774682980125569,0
MSR130,Stable,-0.00198346376053247,-0.585312253289474,0.0247084617528597,-0.111963215197368,0.498165039509633,-0.1129513075,0.481798767150807,0
MSR042,Stable,0.00183728269435028,-0.573624633672249,0.0197744016892136,-0.0288432384868421,0.395748080964534,-0.0281161373863636,0.410632961904953,0
MSR272,Stable,0.00175727628831694,-0.571829149222488,0.0277311396137826,0.0302444455263158,0.588623572336581,0.0312788197727273,0.574154947802903,0
MSR231,Stable,-0.00172677161882137,-0.581417023026316,0.0322102477713199,-0.506341630855263,0.691034589900552,-0.507534889772727,0.6893899568056,0
MSR179,Stable,0.00172087683579751,-0.57966632027512,0.0299200460844141,0.351676315394737,0.675664838245493,0.352839051363636,0.71001234109524,0
MSR002,Stable,-0.00162711172734631,-0.577149058014354,0.0275192520149446,-0.207459129539474,0.494899387273956,-0.208264386136364,0.482845727949772,0
MSR286,Stable,0.00161828635944201,-0.578997734748804,0.038932939734866,0.192695892960526,0.57673232969891,0.193629211022727,0.57013189085745,0
MSR209,Stable,0.00161020146276912,-0.576451203648325,0.0432266899913872,0.352103251842105,0.861539976641347,0.353490504772727,0.869533734817188,0
MSR064,Stable,0.00159225277727772,-0.578643256578947,0.0257248321050004,0.0837577790131579,0.431389410427954,0.08444466,0.435802572184426,0
MSR176,Stable,-0.00151290593589952,-0.572485690789474,0.0393558888916868,-0.286446456184211,0.841373778611323,-0.287719375568182,0.730439868788608,0
MSR291,Stable,-0.00147737379889746,-0.576924192583732,0.0388485030653754,0.121062886052632,0.659043622291746,0.120089232272727,0.680577793322286,0
MSR284,Stable,-0.0014397965134514,-0.577981586423445,0.0325384917416189,0.05556675,0.664888699808964,0.0546094455681818,0.646035442731622,0
MSR013,Stable,0.0013801763118489,-0.578659569377991,0.0378472557225347,-0.0281106959868421,0.617846678832022,-0.0272579586363636,0.644755726323388,0
MSR222,Stable,0.00126599947657968,-0.570330076255981,0.0275762082776149,-0.0159249707236842,0.475874404023551,-0.0153225139772727,0.462538948552493,0
MSR037,Stable,-0.00122169108809524,-0.579308956339713,0.0568730836028031,-0.550652870723684,0.880316238751789,-0.551728345227273,1.05354495314937,0
MSR016,Stable,0.00119592224010677,-0.577912888755981,0.0674276794597384,0.632232191578947,1.23755804863015,0.633712214772727,1.24470589665953,0
MSR237,Stable,-0.00117192933955817,-0.577550149521531,0.0212034036207467,-0.132370098355263,0.444399511963198,-0.132890903181818,0.453929729629452,0
MSR206,Stable,0.00117163347695134,-0.578471157296651,0.0340761647281422,0.185844421644737,0.678155333777478,0.186638971136364,0.623917314363046,0
MSR199,Stable,-0.00104106776538914,-0.580547009569378,0.0293458948384219,-0.227132887236842,0.42965560834532,-0.227580187840909,0.692959595350635,0
MSR174,Stable,0.00100521131273763,-0.576964540968899,0.0311320518593573,0.409683448289474,0.625892262931384,0.410312602272727,0.620673052001447,0
MSR096,Stable,-0.00094856373597459,-0.57991581937799,0.0563108593377435,-0.431104071447368,0.869013257053892,-0.431928385909091,1.06272970984902,0
MSR275,Stable,-0.000855370175372266,-0.58136002541866,0.0214490617468112,-0.217818468355263,0.45331443146014,-0.21820622,0.444866872167984,0
MSR215,Stable,0.000672279957482003,-0.578927227870813,0.0388410112306206,-0.0186056968421053,0.689634606481416,-0.0181420693181818,0.875425700292922,0
MSR129,Stable,-0.000559802639139862,-0.575058799342105,0.0429102508009015,0.180461464342105,0.605403543143216,0.180122557840909,0.59430434142998,0
MSR054,Stable,0.000440039054396104,-0.576185324461723,0.0342342759608961,0.135268138355263,0.651706481419747,0.135554914659091,0.630717872159925,0
MSR017,Stable,0.000342875136017019,-0.58024778708134,0.0371670734721901,-0.888422251710526,0.804579952139364,-0.88814638125,0.794018481246665,0
MSR014,Stable,0.000327004970327145,-0.572916589413876,0.0273098667425251,-0.087894238881579,0.524487495621226,-0.0877227288636364,0.528845800114797,0
MSR139,Stable,-0.000303162840685101,-0.592177123205742,0.208892437844027,-0.0824370714473684,0.905159080400486,-0.0827114820454546,0.768268722800464,0
MSR025,Stable,0.000216399491759675,-0.577454739832536,0.015806566283962,-0.0539981190131579,0.348336872863451,-0.0539227390909091,0.344832301323029,0
